state,type,writing,reading,english,swedish
,noun,ウエイター,ウエイター,waiter,servitör
,noun,外国語,がいこくご,foreign language,främmande språk
,noun,楽器,がっき,musical instrument,musikinstrument
,noun,空手,からて,karate,karate
hidden,other,,,,
hidden,other,,,,
hidden,other,,,,
hidden,other,,,,
